name,mfr,type,calories,protein,fat,sodium,fiber,carbo,sugars,potass
100% Bran,N,C,246.91,14.11,3.53,458.55,35.27,17.64,21.16,987.65
100% Natural Bran,Q,C,423.28,10.58,17.64,52.91,7.05,28.22,28.22,476.19
All-Bran,K,C,246.91,14.11,3.53,917.11,31.75,24.69,17.64,1128.75
All-Bran with Extra Fiber,K,C,176.37,14.11,0.00,493.83,49.38,28.22,0.00,1164.02
Almond Delight,R,C,388.01,7.05,7.05,705.47,3.53,49.38,28.22,-1.00
Apple Cinnamon Cheerios,G,C,388.01,7.05,7.05,634.92,5.29,37.04,35.27,246.91
Apple Jacks,K,C,388.01,7.05,0.00,440.92,3.53,38.80,49.38,105.82
Basic 4,G,C,344.78,7.96,5.30,556.95,5.30,47.74,21.22,265.21
Bran Chex,R,C,317.46,7.05,3.53,705.47,14.11,52.91,21.16,440.92
Bran Flakes,P,C,317.46,10.58,0.00,740.74,17.64,45.86,17.64,670.19
Cap'n'Crunch,Q,C,423.28,3.53,7.05,776.01,0.00,42.33,42.33,123.46
Cheerios,G,C,388.01,21.16,7.05,1022.93,7.05,59.96,3.53,370.37
Cinnamon Toast Crunch,G,C,423.28,3.53,10.58,740.74,0.00,45.86,31.75,158.73
Clusters,G,C,388.01,10.58,7.05,493.83,7.05,45.86,24.69,370.37
Cocoa Puffs,G,C,388.01,3.53,3.53,634.92,0.00,42.33,45.86,194.00
Corn Chex,R,C,388.01,7.05,0.00,987.65,0.00,77.60,10.58,88.18
Corn Flakes,K,C,352.73,7.05,0.00,1022.93,3.53,74.07,7.05,123.46
Corn Pops,K,C,388.01,3.53,0.00,317.46,3.53,45.86,42.33,70.55
Count Chocula,G,C,388.01,3.53,3.53,634.92,0.00,42.33,45.86,229.28
Cracklin' Oat Bran,K,C,388.01,10.58,10.58,493.83,14.11,35.27,24.69,564.37
Cream of Wheat (Quick),N,H,352.73,10.58,0.00,282.19,3.53,74.07,0.00,-1.00
Crispix,K,C,388.01,7.05,0.00,776.01,3.53,74.07,10.58,105.82
Crispy Wheat & Raisins,G,C,352.73,7.05,3.53,493.83,7.05,38.80,35.27,423.28
Double Chex,R,C,352.73,7.05,0.00,670.19,3.53,63.49,17.64,282.19
Froot Loops,K,C,388.01,7.05,3.53,440.92,3.53,38.80,45.86,105.82
